"site_id","monitoring_id","date_time_out","net_type","amount_nets","species","scientific_name","species_name","maori_name","native/nonnative","taonga","amount","sex","length_mm","weight_g","soft_shelled","berried","youngs","cups","mL","notes"
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,50,2.17,NA,NA,NA,NA,NA,"All in one cup and counted"
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,56,2.17,NA,NA,NA,NA,NA,"All in one cup and counted"
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,39,2.17,NA,NA,NA,NA,NA,"All in one cup and counted"
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,53,2.17,NA,NA,NA,NA,NA,"All in one cup and counted"
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,63,2.17,NA,NA,NA,NA,NA,"All in one cup and counted"
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,56,2.17,NA,NA,NA,NA,NA,"All in one cup and counted"
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",90,NA,NA,195.3,NA,NA,NA,1,236.588,"All in one cup and counted"
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,213,NA,NA,NA,1,236.588,NA
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,193,NA,NA,NA,1,236.588,NA
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Common_smelt","Retropinna retropinna","Common_smelt","Common_smelt","Native","No",NA,NA,NA,92,NA,NA,NA,0.5,118.294,NA
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,440,NA,NA,NA,2,473.176,NA
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,395,NA,NA,NA,2,473.176,NA
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,404,NA,NA,NA,2,473.176,NA
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,419,NA,NA,NA,2,473.176,NA
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,436,NA,NA,NA,2,473.176,NA
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,444,NA,NA,NA,2,473.176,NA
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,435,NA,NA,NA,2,473.176,NA
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,432,NA,NA,NA,2,473.176,NA
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,444,NA,NA,NA,2,473.176,NA
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,545,NA,NA,NA,2.5,591.47,NA
99,"99_0",2024-11-07 09:30:00,"Fyke",2,"Common_smelt","Retropinna retropinna","Common_smelt","Common_smelt","Native","No",100,NA,NA,NA,NA,NA,NA,NA,NA,"Estimated"
66,"66_0",2025-02-21 12:20:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",27.95,14,NA,NA,NA,NA,NA,NA
100,"100_0",2024-11-08 10:30:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,53,2.7,NA,NA,NA,NA,NA,NA
100,"100_0",2024-11-08 10:30:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,45,2.7,NA,NA,NA,NA,NA,NA
100,"100_0",2024-11-08 10:30:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,57,2.7,NA,NA,NA,NA,NA,NA
100,"100_0",2024-11-08 10:30:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,40,2.7,NA,NA,NA,NA,NA,NA
100,"100_0",2024-11-08 10:30:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,53,2.7,NA,NA,NA,NA,NA,NA
100,"100_0",2024-11-08 10:30:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,26,2.7,NA,NA,NA,NA,NA,NA
100,"100_0",2024-11-08 10:30:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,56,2.7,NA,NA,NA,NA,NA,NA
100,"100_0",2024-11-08 10:30:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,46,2.7,NA,NA,NA,NA,NA,NA
100,"100_0",2024-11-08 10:30:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,43,2.7,NA,NA,NA,NA,NA,NA
100,"100_0",2024-11-08 10:30:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,50,2.7,NA,NA,NA,NA,NA,NA
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,49,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,67,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,57,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,70,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,45,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,65,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,53,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,55,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,50,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,56,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,60,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,46,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,67,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,50,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,48,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,48,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,56,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,46,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,50,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,50,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,55,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,65,2.11363636363636,NA,NA,NA,NA,NA,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",22,NA,NA,46.5,NA,NA,NA,0.5,118.294,"All in one cup and counted"
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,160,94,NA,NA,NA,NA,NA,NA
100,"100_0",2024-11-08 10:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",22,NA,NA,43,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",52,NA,NA,NA,NA,NA,NA,0.5,118.294,NA
108,"108_0",2024-11-08 11:00:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",27.85,14,1,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,44,NA,NA,NA,NA,NA,NA,"Fyke open end"
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,50,NA,NA,NA,NA,NA,NA,"Fyke open end"
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,30,NA,NA,NA,NA,NA,NA,"Fyke open end"
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,30,NA,NA,NA,NA,NA,NA,"Fyke open end"
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,25,NA,NA,NA,NA,NA,NA,"Fyke open end"
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,20,NA,NA,NA,NA,NA,NA,"Fyke open end"
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,130,NA,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,58,NA,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,50,NA,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,42,NA,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,55,NA,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,65,NA,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,65,NA,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,46,NA,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,50,NA,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,56,NA,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,46,NA,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,50,NA,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,52,NA,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Goldfish","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,42,NA,NA,NA,NA,NA,NA,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,NA,NA,NA,NA,1,236.588,NA
101,"101_0",2024-11-07 12:00:00,"Fyke",1,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,NA,NA,NA,NA,2.5,591.47,NA
98,"98_0",2024-11-07 13:30:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",27.65,NA,NA,NA,NA,NA,NA,NA
77,"77_0",2025-01-17 12:30:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",27.33,11,NA,NA,NA,NA,NA,NA
66,"66_0",2025-02-21 12:20:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",27.31,18,NA,NA,NA,NA,NA,NA
68,"68_0",2025-02-21 11:50:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",27.27,18,1,NA,NA,NA,NA,NA
98,"98_0",2024-11-07 13:30:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",27.12,NA,NA,NA,NA,NA,NA,NA
102,"102_0",2024-11-07 11:26:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",27,NA,NA,31,NA,NA,NA,NA,NA,NA
68,"68_0",2025-02-21 11:49:59.995,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",27.07,10,NA,NA,NA,NA,NA,NA
109,"109_0",2024-11-01 12:59:59.995,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",27,20,NA,NA,1,NA,NA,NA
102,"102_0",2024-11-07 11:26:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,NA,NA,NA,NA,0.6,141.9528,"scale broke"
66,"66_0",2025-02-21 12:20:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",26.8,15,NA,NA,NA,NA,NA,NA
102,"102_0",2024-11-07 11:26:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,NA,NA,NA,NA,0.6,141.9528,"scale broke"
103,"103_0",2024-11-08 11:40:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,50,2.11111111111111,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:40:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,50,2.11111111111111,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,64,2.11111111111111,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,55,2.11111111111111,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,62,2.11111111111111,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,72,2.11111111111111,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,57,2.11111111111111,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,26,2.11111111111111,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,33,2.11111111111111,NA,NA,NA,NA,NA,NA
77,"77_0",2025-01-17 12:30:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",26.76,10,1,NA,NA,NA,NA,NA
73,"73_0",2025-01-17 11:30:00,"Box",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",26.68,14,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Common_smelt","Retropinna retropinna","Common_smelt","Common_smelt","Native","No",40,NA,NA,NA,NA,NA,NA,NA,NA,"Estimated"
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,418,NA,NA,NA,2.25,532.323,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Eel","Anguilla dieffenbachii","Long_fin_eel","Tuna","Native","Yes",1,NA,800,NA,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Common_smelt","Retropinna retropinna","Common_smelt","Common_smelt","Native","No",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,85,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,65,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,40,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,50,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,70,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,65,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,64,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,59,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,71,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,32,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,54,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,59,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,56,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,48,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,65,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,30,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,55,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,56,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,58,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,66,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,39,2.85714285714286,NA,NA,NA,NA,NA,NA
103,"103_0",2024-11-08 11:39:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,248,NA,NA,NA,1.3,307.5644,NA
104,"104_0",2024-11-08 10:00:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,45,1.4,NA,NA,NA,NA,NA,NA
104,"104_0",2024-11-08 10:00:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,59,1.4,NA,NA,NA,NA,NA,NA
104,"104_0",2024-11-08 09:59:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,46,1.4,NA,NA,NA,NA,NA,NA
104,"104_0",2024-11-08 09:59:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,56,1.4,NA,NA,NA,NA,NA,NA
104,"104_0",2024-11-08 09:59:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,32,1.4,NA,NA,NA,NA,NA,NA
104,"104_0",2024-11-08 09:59:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,45,1.4,NA,NA,NA,NA,NA,NA
104,"104_0",2024-11-08 09:59:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,44,1.4,NA,NA,NA,NA,NA,NA
104,"104_0",2024-11-08 09:59:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,42,1.4,NA,NA,NA,NA,NA,NA
104,"104_0",2024-11-08 09:59:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,53,1.4,NA,NA,NA,NA,NA,NA
104,"104_0",2024-11-08 09:59:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,50,1.4,NA,NA,NA,NA,NA,NA
104,"104_0",2024-11-08 09:59:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,34,1.4,NA,NA,NA,NA,NA,NA
104,"104_0",2024-11-08 09:59:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,60,1.4,NA,NA,NA,NA,NA,NA
104,"104_0",2024-11-08 09:59:59.995,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",1,NA,40,1.4,NA,NA,NA,NA,NA,NA
